From	Date	Category	Amount
Kalleen	7/23/2025	Legacy	1.74
Ghromster	7/23/2025	Legacy	17.26
Uncircumszd	7/23/2025	Legacy	14.1
DÃƒÂ¤elan	7/23/2025	Legacy	3.05
Gnephe	7/23/2025	Legacy	2.35
Fruitlestank	7/23/2025	Legacy	0.45
GÃƒÂ¬mlÃƒÂ­	7/23/2025	Legacy	1.6
Sidius	7/23/2025	Legacy	0.97
Taresitia	7/23/2025	Legacy	3.0
Gheralt/ArtoriusVigo	7/23/2025	Legacy	12.0
Morbis/Plaguis/Sidius	7/23/2025	Legacy	3.0
Kilroth	7/23/2025	Legacy	3.0
Ghromz	7/23/2025	Legacy	6.0
Ultron	7/26/2025	Legacy	99.5
Angrygarry	7/26/2025	Legacy	27.1
Lunashosana	7/26/2025	Legacy	97.04
Verinmathwin	7/26/2025	Legacy	3.13
Gnoobie	7/26/2025	Legacy	22.86
Holdmybow	7/26/2025	Legacy	48.37
NightlÃƒÂ¬ght	7/26/2025	Legacy	2.4
Evolrider	7/26/2025	Legacy	16.2
Ravensong	7/26/2025	Legacy	0.0
Gnomediddy	7/26/2025	Legacy	39.63
Gnephe	7/26/2025	Legacy	11.5
Holymarxx	7/26/2025	Legacy	5.82
Morbis	7/26/2025	Legacy	0.64
Uncircumszd	7/26/2025	Legacy	5.3
Oominaughty	7/26/2025	Legacy	38.22
Oprecht	7/26/2025	Legacy	67.45
Plaguis	7/26/2025	Legacy	47.22
Kalleen	7/26/2025	Legacy	3.31
Aches	7/26/2025	Legacy	4.54
Honkyhuman	7/26/2025	Legacy	9.34
Smbr	7/26/2025	Legacy	6.31
Alicith	7/26/2025	Legacy	0.59
Hytman	7/26/2025	Legacy	0.34
Coldcount	7/26/2025	Legacy	0.24
Kamorence	7/26/2025	Legacy	3.85
Zerrow	7/26/2025	Legacy	9.7
Gheralt	7/26/2025	Legacy	32.79
Theprecious	7/26/2025	Legacy	148.59
Fungusnuts	7/26/2025	Legacy	1.27
Lunashosanna	7/26/2025	Legacy	52.91
Seawede	7/26/2025	Legacy	0.37
Gigabit	7/26/2025	Legacy	5.72
Yodis	7/26/2025	Legacy	0.35
Riza	7/26/2025	Legacy	65.1
Salmonmanjoe	7/26/2025	Legacy	0.94
Sayabanktoon	7/26/2025	Legacy	82.67
Sayahunts	7/26/2025	Legacy	11.28
ChÃƒÂ«mikill	7/26/2025	Legacy	60.67
Fungusfunds	7/26/2025	Legacy	11.19
Ghromz	7/26/2025	Legacy	3.9
Bozaloz	7/26/2025	Legacy	2.19
Draeden	7/26/2025	Legacy	4.39
Avandri	7/26/2025	Legacy	242.83
BÃƒÂ¤elan	7/26/2025	Legacy	5.76
Gibralta	7/26/2025	Legacy	3.0
Zharu	7/26/2025	Legacy	0.95
Devescloth	7/26/2025	Legacy	3.0
Devesdhquest	7/26/2025	Legacy	30.51
Bittywizz	7/26/2025	Legacy	1.71
Bottles	7/26/2025	Legacy	0.07
Jeffpesos	7/26/2025	Legacy	1.37
Thewitchism	7/26/2025	Legacy	3.0
Syrynn	7/26/2025	Legacy	4.77
Ãƒâ€°nvy	7/26/2025	Legacy	4.07
Gnormal	7/26/2025	Legacy	1.6
Pixley	7/26/2025	Legacy	22.53
Puerta	7/26/2025	Legacy	0.55
Dotem	7/26/2025	Legacy	0.4
Mayhemmage	7/26/2025	Legacy	0.13
Flynni	7/26/2025	Legacy	21.02
Fungician	7/26/2025	Legacy	0.84
ThrÃƒÂ¤e	7/26/2025	Legacy	26.99
Lastluna	7/26/2025	Legacy	60.0
Overwoman	7/26/2025	Legacy	3.0
Bazzingah	7/26/2025	Legacy	3.0
Dredga	7/26/2025	Legacy	3.73
Malabalanala	7/26/2025	Legacy	3.0
Balau	7/26/2025	Legacy	3.0
Abelard	7/26/2025	Legacy	3.0
Grondahl	7/26/2025	Legacy	3.0
Onava	7/26/2025	Legacy	0.91
Shayswings	7/26/2025	Legacy	1.66
Hellsedge	7/26/2025	Legacy	0.35
Deves	7/26/2025	Legacy	15.4
DÃƒÂ¤elan	7/26/2025	Legacy	5.68
Gheralt/ArtoriusVigo	7/26/2025	Legacy	9.0
Blood/Lews	7/26/2025	Legacy	6.0
Morbis/Plaguis/Sidius	7/26/2025	Legacy	3.0
Taresitia	7/26/2025	Legacy	3.0
Kilroth	7/26/2025	Legacy	6.0
Fael	7/31/2025	Legacy	6.0
Lunashosanna	7/31/2025	Legacy	153.95
Truearrow	7/31/2025	Legacy	3.0
Mari	7/31/2025	Legacy	3.0
Flynnie	7/31/2025	Legacy	15.0
Krew	7/31/2025	Legacy	12.0
Nighteyez	7/31/2025	Legacy	3.0
Nightlight	7/31/2025	Legacy	3.0
Gnormal	7/31/2025	Legacy	3.0
Ixtali	7/31/2025	Legacy	6.0
Morbis/Plaguis/Sidius	7/31/2025	Legacy	15.0
diddy	7/31/2025	Legacy	3.0
legallyblond	7/31/2025	Legacy	3.0
Bowsong	7/31/2025	Legacy	6.0
Deves	7/31/2025	Legacy	3.0
Chubby	7/31/2025	Legacy	3.0
Ungala	7/31/2025	Legacy	6.68
Galbulus	7/31/2025	Legacy	3.0
Agorn	7/31/2025	Legacy	3.0
Chaelic	7/31/2025	Legacy	3.0
graverodent	7/31/2025	Legacy	3.0
Teflon	7/31/2025	Legacy	3.0
Benkill	7/31/2025	Legacy	3.0
Corekong	7/31/2025	Legacy	3.0
Vaughn	7/31/2025	Legacy	3.0
Lebeau	7/31/2025	Legacy	3.0
Saya	7/31/2025	Legacy	3.0
Peart	7/31/2025	Legacy	3.0
Zombee	7/31/2025	Legacy	3.0
Erok	7/31/2025	Legacy	3.0
Shay	7/31/2025	Legacy	6.0
Vorheeis	7/31/2025	Legacy	3.0
ItsBottles	7/31/2025	Legacy	3.0
Smbr	7/31/2025	Legacy	4.14
ItsmeClear/Vixinator	7/31/2025	Legacy	3.0
DHGear	7/31/2025	Legacy	3.0
Gherlock	7/31/2025	Legacy	3.0
Scati	7/31/2025	Legacy	3.0
Ghromer	7/31/2025	Legacy	12.0
Avindeha	7/31/2025	Legacy	25.63
Fungus	7/31/2025	Legacy	3.0
Pixley	7/31/2025	Legacy	5.42
LastLuna	7/31/2025	Legacy	3.0
Holymarxx	7/31/2025	Legacy	13.76
Solaurica	7/31/2025	Legacy	3.0
McDilda	7/31/2025	Legacy	3.0
Taresitia	7/31/2025	Legacy	12.15
palamus	7/31/2025	Legacy	3.0
Diddy	7/31/2025	Legacy	3.0
Coldcount	7/31/2025	Legacy	3.0
Lyon	7/31/2025	Legacy	3.0
Gnephe	7/31/2025	Legacy	19.62
Scate	7/31/2025	Legacy	3.0
Blood	7/31/2025	Legacy	12.0
Ghromz	7/31/2025	Legacy	12.0
Scarletsonja	7/31/2025	Legacy	2.3
ChÃƒÂ«mikill	7/31/2025	Legacy	62.07
Lunashosana	7/31/2025	Legacy	28.53
Abelard	7/31/2025	Legacy	28.12
Fungusfunds	7/31/2025	Legacy	33.18
Ultron	7/31/2025	Legacy	209.68
Snowshoe	7/31/2025	Legacy	0.05
Fieryrains	7/31/2025	Legacy	6.68
Oprecht	7/31/2025	Legacy	44.86
Theprecious	7/31/2025	Legacy	29.72
Fungician	7/31/2025	Legacy	8.23
Angrygarry	7/31/2025	Legacy	26.15
ThrÃƒÂ¤e	7/31/2025	Legacy	3.16
Morbis	7/31/2025	Legacy	7.95
Mayhemmage	7/31/2025	Legacy	1.29
Leafage	7/31/2025	Legacy	2.12
Kamorence	7/31/2025	Legacy	0.0
Riza	7/31/2025	Legacy	53.84
Mayhempriest	7/31/2025	Legacy	1.04
Grondahl	7/31/2025	Legacy	13.33
Ãƒâ€°nvy	7/31/2025	Legacy	4.39
Evolrider	7/31/2025	Legacy	18.1
Aches	7/31/2025	Legacy	25.69
Dredga	7/31/2025	Legacy	6.39
Gnoobie	7/31/2025	Legacy	4.22
Lastluna	7/31/2025	Legacy	6.7
Snowmelt	7/31/2025	Legacy	1.17
Uncircumszd	7/31/2025	Legacy	9.77
Allmystuff	7/31/2025	Legacy	24.45
Zerrow	7/31/2025	Legacy	0.43
Kilroth	7/31/2025	Legacy	15.4
donny(diddy)	7/31/2025	Legacy	3.0
Gheralt/ArtoriusVigo	7/31/2025	Legacy	21.0
Ivriah	7/31/2025	Legacy	0.68
Dealsmayhem	7/31/2025	Legacy	0.37
Gnoxious	7/31/2025	Legacy	0.39
Bazzingah	7/31/2025	Legacy	0.24
Gnomediddy	7/31/2025	Legacy	17.11
DÃƒÂ¤elan	7/31/2025	Legacy	3.02
Kalleen	7/31/2025	Legacy	7.35
Honkyhuman	7/31/2025	Legacy	0.11
Tobias	7/31/2025	Legacy	31.41
Faelr	7/31/2025	Legacy	1.45
Derringeria	7/31/2025	Legacy	7.4
ArtÃƒÂ©mÃƒÂ¬s	7/31/2025	Legacy	0.26
Plaguis	7/31/2025	Legacy	0.8
Blood/Lews	7/31/2025	Legacy	6.0
Sayacloth	7/31/2025	Legacy	230.14
Puerta	7/31/2025	Legacy	0.84
Bittywizz	7/31/2025	Legacy	3.51
Sayagirl	7/31/2025	Legacy	5.59
Vslaughterer	7/31/2025	Legacy	11.2
Syruq	7/31/2025	Legacy	1.27
Sidius	7/31/2025	Legacy	0.54
Diddysthongs	7/31/2025	Legacy	3.0
Portnoy	7/31/2025	Legacy	3.0
Bartenderrob	8/4/2025	Legacy	3.0
Sayagirl	8/4/2025	Legacy	3.0
Alicith	8/4/2025	Legacy	4.46
Kilroth	8/4/2025	Legacy	8.0
Ghromz	8/4/2025	Legacy	13.1
Abelard	8/4/2025	Legacy	36.16
Oprecht	8/4/2025	Legacy	24.2
Meadowlark	8/4/2025	Legacy	0.14
ChÃƒÂ«mikill	8/4/2025	Legacy	27.56
Kalleen	8/4/2025	Legacy	3.67
Fungician	8/4/2025	Legacy	2.08
Gheralt	8/4/2025	Legacy	0.46
BÃƒÂ¤elan	8/4/2025	Legacy	3.7
Landrint	8/4/2025	Legacy	0.43
Malyonso	8/4/2025	Legacy	0.73
Evolrider	8/4/2025	Legacy	3.35
Yulame	8/4/2025	Legacy	4.86
Devescloth	8/4/2025	Legacy	6.4
Avindeha	8/4/2025	Legacy	5.5
Jandace	8/4/2025	Legacy	0.51
Lastluna	8/4/2025	Legacy	34.0
ThrÃƒÂ¤e	8/4/2025	Legacy	5.36
Angrygarry	8/4/2025	Legacy	33.63
Theprecious	8/4/2025	Legacy	88.62
Abbessa	8/4/2025	Legacy	0.05
Derringeria	8/4/2025	Legacy	13.74
Osadova	8/4/2025	Legacy	1.4
Ultron	8/4/2025	Legacy	102.08
Ellison	8/4/2025	Legacy	1.35
Fieryrains	8/4/2025	Legacy	6.05
Ladiehawks	8/4/2025	Legacy	0.72
Tartmart	8/4/2025	Legacy	1.59
Dredga	8/4/2025	Legacy	0.8
Bittywizz	8/4/2025	Legacy	1.82
Holdmybow	8/4/2025	Legacy	7.07
Grondahl	8/4/2025	Legacy	30.86
Gnephe	8/4/2025	Legacy	17.98
Snowmelt	8/4/2025	Legacy	0.28
Truearrow	8/4/2025	Legacy	45.93
Frostynugz	8/4/2025	Legacy	1.7
Teflon	8/4/2025	Legacy	6.76
Smbr	8/4/2025	Legacy	6.9
Riza	8/4/2025	Legacy	86.83
Avandri	8/4/2025	Legacy	20.66
Morbis	8/4/2025	Legacy	1.46
Hellsedge	8/4/2025	Legacy	0.48
Bloodmatch	8/4/2025	Legacy	3.0
Bazzingah	8/4/2025	Legacy	0.05
Lunashosaana	8/4/2025	Legacy	500.0
Lunashoshana	8/4/2025	Legacy	120.0
Lunashosanna	8/4/2025	Legacy	130.0
Ãƒâ€°nvy	8/4/2025	Legacy	2.0
Draeden	8/4/2025	Legacy	5.01
Gnoobie	8/4/2025	Legacy	0.52
Gnomediddy	8/4/2025	Legacy	9.05
Mayhemmage	8/4/2025	Legacy	0.81
Pantrice	8/4/2025	Legacy	1.03
Bladesong	8/4/2025	Legacy	29.39
AtÃƒÂ©ia	8/4/2025	Legacy	0.23
Banksong	8/4/2025	Legacy	23.2
Holymarxx	8/4/2025	Legacy	26.1
Taresitia	8/4/2025	Legacy	9.07
Spiegelbeeld	8/4/2025	Legacy	3.0
Gheralt/ArtoriusVigo	8/4/2025	Legacy	9.0
Blood/Lews	8/4/2025	Legacy	6.0
Morbis/Plaguis/Sidius	8/4/2025	Legacy	3.0
Portnoy	8/4/2025	Legacy	3.0
donny(diddy)	8/4/2025	Legacy	3.0
Dingytomato	8/11/2025	Legacy	4.95
Foggi	8/11/2025	Legacy	1.0
Osadova	8/11/2025	Legacy	8.4
Smashtango	8/11/2025	Legacy	16.84
Andriand	8/11/2025	Legacy	15.51
Rasputn	8/11/2025	Legacy	0.48
Derringeria	8/11/2025	Legacy	16.39
Bartenderrob	8/11/2025	Legacy	30.33
Ãƒâ€°nvy	8/11/2025	Legacy	13.66
Theprecious	8/11/2025	Legacy	70.61
Aches	8/11/2025	Legacy	3.9
Constantyna	8/11/2025	Legacy	1.2
Fieryrains	8/11/2025	Legacy	25.66
Grondahl	8/11/2025	Legacy	14.58
Pixley	8/11/2025	Legacy	6.65
ChÃƒÂ«mikill	8/11/2025	Legacy	20.07
Angrygarry	8/11/2025	Legacy	52.17
Kalleen	8/11/2025	Legacy	21.21
Bladesong	8/11/2025	Legacy	10.51
Holdmybow	8/11/2025	Legacy	5.88
Fungusfunds	8/11/2025	Legacy	1.4
Abelard	8/11/2025	Legacy	25.08
Devesmeat	8/11/2025	Legacy	0.77
Devescloth	8/11/2025	Legacy	2.4
Bozaloz	8/11/2025	Legacy	1.67
Gnephe	8/11/2025	Legacy	19.75
Oprecht	8/11/2025	Legacy	10.64
Veloz	8/11/2025	Legacy	4.2
Vorheeis	8/11/2025	Legacy	0.86
Gnomediddy	8/11/2025	Legacy	15.04
Allmystuff	8/11/2025	Legacy	8.25
Fungician	8/11/2025	Legacy	2.23
Truearrow	8/11/2025	Legacy	46.0
Yulame	8/11/2025	Legacy	3.65
Gnoobie	8/11/2025	Legacy	15.17
Superbussy	8/11/2025	Legacy	3.23
ArtÃƒÂ©mÃƒÂ¬s	8/11/2025	Legacy	2.28
Avindeha	8/11/2025	Legacy	51.44
ThrÃƒÂ¤e	8/11/2025	Legacy	13.23
Bazzingah	8/11/2025	Legacy	0.09
Avandri	8/11/2025	Legacy	136.58
Ghromzbank	8/11/2025	Legacy	55.78
Morbis	8/11/2025	Legacy	24.09
Gnoxious	8/11/2025	Legacy	0.86
Boshido	8/11/2025	Legacy	47.71
Kassandra	8/11/2025	Legacy	2.39
Stabrodent	8/11/2025	Legacy	2.25
KhÃƒÂ¢rn	8/11/2025	Legacy	0.97
BÃƒÂ¤elan	8/11/2025	Legacy	0.4
Poppabandit	8/11/2025	Legacy	9.77
Ultron	8/11/2025	Legacy	1.59
Syrynn	8/11/2025	Legacy	0.93
Meadowlark	8/11/2025	Legacy	7.71
Spiegelbeeld	8/11/2025	Legacy	6.0
Gheralt/ArtoriusVigo	8/11/2025	Legacy	30.0
Morbis/Plaguis/Sidius	8/11/2025	Legacy	6.0
Portnoy	8/11/2025	Legacy	3.0
Kilroth	8/11/2025	Legacy	18.0
Ghromz	8/11/2025	Legacy	12.0
Taresitia	8/11/2025	Legacy	9.89
Acropolis	8/11/2025	Legacy	3.0
Seawede	8/11/2025	Legacy	2.72
Onerunner	8/11/2025	Legacy	1.34
GÃƒÂ¬mlÃƒÂ­	8/11/2025	Legacy	14.42
Stashbandit	8/11/2025	Legacy	7.29
Alivio	8/11/2025	Legacy	0.32
Lotharadin	8/11/2025	Legacy	8.34
Sidius	8/11/2025	Legacy	4.59
Plaguis	8/11/2025	Legacy	43.12
Snowshoe	8/11/2025	Legacy	0.73
Dhbag	8/11/2025	Legacy	0.02
Thormhammer	8/11/2025	Legacy	5.42
Castleblack	8/11/2025	Legacy	3.0
Ccrn	8/11/2025	Legacy	3.0
Dealsmayhem	8/11/2025	Legacy	2.06
Mayhempriest	8/11/2025	Legacy	0.94
HammerfÃƒÂ¶rth	8/11/2025	Legacy	4.71
Kamorence	8/11/2025	Legacy	0.22
Evolrider	8/11/2025	Legacy	5.58
Watisashower	8/11/2025	Legacy	2.16
Bloodknife	8/11/2025	Legacy	1.83
DÃƒÂ¤elan	8/11/2025	Legacy	16.57
Gheralt	8/11/2025	Legacy	1.34
Scarletsonja	8/11/2025	Legacy	0.21
Sayabanktoon	8/11/2025	Legacy	191.27
Mayhemmage	8/11/2025	Legacy	1.6
Yodis	8/11/2025	Legacy	0.71
Frostynugz	8/11/2025	Legacy	2.85
Burninglove	8/11/2025	Legacy	10.01
Alchstuff	8/11/2025	Legacy	37.8
Bsstuff	8/11/2025	Legacy	29.9
Smbr	8/11/2025	Legacy	0.4
Blood/Lews	8/11/2025	Legacy	6.0
Lireala	8/11/2025	Legacy	6.0
Maramandra	8/11/2025	Legacy	0.4
Ladiehawks	8/11/2025	Legacy	1.2
Hellsedge	8/11/2025	Legacy	1.55
Dredga	8/11/2025	Legacy	0.54
Wenke	8/11/2025	Legacy	0.77
Kelwina	8/11/2025	Legacy	6.28
Soulpoppa	8/11/2025	Legacy	2.28
Ellison	8/11/2025	Legacy	0.4
FlÃƒÂ´rinda	8/11/2025	Legacy	0.32
Hiddenergary	8/11/2025	Legacy	0.52
Happygary	8/11/2025	Legacy	0.34
Loisabell	8/11/2025	Legacy	0.87
Mymanaislow	8/11/2025	Legacy	0.12
AngryGary	8/11/2025	Legacy	6.0
Lotharadin	8/15/2025	Legacy	3.0
Gheralt/ArtoriusVigo	8/15/2025	Legacy	15.0
Sayagirl	8/15/2025	Legacy	7.5
Spiegelbeeld	8/15/2025	Legacy	3.0
Taresitia	8/15/2025	Legacy	6.0
AngryGary	8/15/2025	Legacy	6.0
Kilroth	8/15/2025	Legacy	15.0
Syrynn	8/15/2025	Legacy	12.28
Gnephe	8/15/2025	Legacy	14.3
Derringeria	8/15/2025	Legacy	4.22
Happygary	8/15/2025	Legacy	1.02
Ãƒâ€°nvy	8/15/2025	Legacy	9.03
Bartenderrob	8/15/2025	Legacy	0.82
Kalleen	8/15/2025	Legacy	4.37
Osadova	8/15/2025	Legacy	12.08
sayagirl	8/15/2025	Legacy	123.5
Ghromz	8/15/2025	Legacy	24.8
Theprecious	8/15/2025	Legacy	2.75
Aches	8/15/2025	Legacy	9.21
Smashtango	8/15/2025	Legacy	4.05
Bozaloz	8/15/2025	Legacy	1.37
Michelin	8/15/2025	Legacy	6.14
Suissecredit	8/15/2025	Legacy	8.1
Onerunner	8/15/2025	Legacy	1.23
Yulame	8/15/2025	Legacy	6.18
Angrygarry	8/15/2025	Legacy	57.86
Superbussy	8/15/2025	Legacy	0.79
Gnoobie	8/15/2025	Legacy	1.91
Crashbandit	8/15/2025	Legacy	3.73
Dredga	8/15/2025	Legacy	1.01
Gnomediddy	8/15/2025	Legacy	2.38
Hiddenergary	8/15/2025	Legacy	1.38
Grondahl	8/15/2025	Legacy	3.1
ChÃƒÂ«mikill	8/15/2025	Legacy	5.2
Gheralt	8/15/2025	Legacy	13.54
Tartmart	8/15/2025	Legacy	1.38
Bloodmatch	8/15/2025	Legacy	2.19
Veloz	8/15/2025	Legacy	6.28
PrÃƒÂ¬est	8/15/2025	Legacy	5.4
Rychtor	8/15/2025	Legacy	8.9
Burninglove	8/15/2025	Legacy	13.41
Ursas	8/15/2025	Legacy	0.8
Overwoman	8/15/2025	Legacy	0.4
Seawede	8/15/2025	Legacy	0.71
Soulpoppa	8/15/2025	Legacy	0.33
Stashbandit	8/15/2025	Legacy	3.4
Poppabandit	8/15/2025	Legacy	4.79
Clothgala	8/15/2025	Legacy	97.97
Ungaladin	8/15/2025	Legacy	149.72
Oprecht	8/15/2025	Legacy	11.71
Bankgala	8/15/2025	Legacy	391.95
Wimp	8/15/2025	Legacy	3.0
Vendaje	8/15/2025	Legacy	0.78
Avindeha	8/15/2025	Legacy	11.02
Mctailer	8/15/2025	Legacy	5.37
Jandace	8/15/2025	Legacy	0.32
ThrÃƒÂ¤e	8/15/2025	Legacy	4.52
Abelard	8/15/2025	Legacy	17.99
Pixley	8/15/2025	Legacy	1.2
Gigabit	8/15/2025	Legacy	0.41
Deves	8/15/2025	Legacy	0.54
Ghromeo	8/15/2025	Legacy	5.0
Tobias	8/15/2025	Legacy	4.8
Devescloth	8/15/2025	Legacy	2.4
KhÃƒÂ¢rn	8/15/2025	Legacy	1.22
Smbr	8/15/2025	Legacy	1.41
Holdmybow	8/15/2025	Legacy	1.56
Abbessa	8/15/2025	Legacy	1.97
Bazzingah	8/15/2025	Legacy	0.39
Alicith	8/15/2025	Legacy	0.2
Ellison	8/15/2025	Legacy	1.73
Allexie	8/15/2025	Legacy	0.56
Morbis/Plaguis/Sidius	8/15/2025	Legacy	3.0
Bartenderrob	8/18/2025	Legacy	3.97
Kalleen	8/18/2025	Legacy	6.03
ThrÃƒÂ¤e	8/18/2025	Legacy	7.67
Andriand	8/18/2025	Legacy	6.28
Veloz	8/18/2025	Legacy	4.18
Theprecious	8/18/2025	Legacy	2.31
Smashtango	8/18/2025	Legacy	1.06
Yulame	8/18/2025	Legacy	1.92
Maramandra	8/18/2025	Legacy	0.92
Lastluna	8/18/2025	Legacy	0.43
KhÃƒÂ¢rn	8/18/2025	Legacy	9.93
Angrygarry	8/18/2025	Legacy	40.39
Ellison	8/18/2025	Legacy	1.33
Jandace	8/18/2025	Legacy	0.17
Velozameth	8/18/2025	Legacy	4.69
Worships	8/18/2025	Legacy	1.97
Uncircumszd	8/18/2025	Legacy	0.54
Plaguis	8/18/2025	Legacy	0.13
Aches	8/18/2025	Legacy	2.0
Gnoxious	8/18/2025	Legacy	1.72
Moonsong	8/18/2025	Legacy	3.0
Duskwood	8/18/2025	Legacy	3.0
Puerta	8/18/2025	Legacy	1.16
Superbussy	8/18/2025	Legacy	1.6
Grondahl	8/18/2025	Legacy	7.6
Bozaloz	8/18/2025	Legacy	22.0
Gnephe	8/18/2025	Legacy	15.81
Hiddenergary	8/18/2025	Legacy	1.23
Feelinglucky	8/18/2025	Legacy	5.0
Bloodknife	8/18/2025	Legacy	24.83
Vixinator	8/18/2025	Legacy	3.0
Frostynugz	8/18/2025	Legacy	0.62
Snowfun	8/18/2025	Legacy	0.64
Carnicera	8/18/2025	Legacy	2.09
Foggi	8/18/2025	Legacy	1.16
Gnoobie	8/18/2025	Legacy	7.28
Burninglove	8/18/2025	Legacy	1.35
Gibralta	8/18/2025	Legacy	19.29
Gigabit	8/18/2025	Legacy	1.2
Dredga	8/18/2025	Legacy	1.14
Truearrow	8/18/2025	Legacy	0.21
Devesmeat	8/18/2025	Legacy	0.4
Ghromzbank	8/18/2025	Legacy	0.42
Abbessa	8/18/2025	Legacy	0.44
Onerunner	8/18/2025	Legacy	1.14
Osadova	8/18/2025	Legacy	0.09
Derringeria	8/18/2025	Legacy	0.6
Oprecht	8/18/2025	Legacy	2.73
Avindeha	8/18/2025	Legacy	18.12
Taresitia	8/18/2025	Legacy	3.26
Holdmybow	8/18/2025	Legacy	3.0
Glasstaxx	8/18/2025	Legacy	3.0
Gheralt/ArtoriusVigo	8/18/2025	Legacy	9.0
Blood/Lews	8/18/2025	Legacy	3.0
Ghromz	8/18/2025	Legacy	3.0
Spiegelbeeld	8/18/2025	Legacy	3.0
Kilroth	8/18/2025	Legacy	3.0
Morbis/Plaguis	8/18/2025	Legacy	3.0
Veloz	8/19/2025	Legacy	0.99
Watisashower	8/19/2025	Legacy	2.88
Angrygarry	8/19/2025	Legacy	11.35
Kelwina	8/19/2025	Legacy	0.55
Bartenderrob	8/19/2025	Legacy	1.5
Poppabandit	8/19/2025	Legacy	0.41
Kalleen	8/19/2025	Legacy	4.82
Sidius	8/19/2025	Legacy	6.59
Morbis	8/19/2025	Legacy	47.97
Yulame	8/19/2025	Legacy	0.77
Avindeha	8/19/2025	Legacy	4.0
ThrÃƒÂ¤e	8/19/2025	Legacy	0.33
Andriand	8/19/2025	Legacy	6.98
Superbussy	8/19/2025	Legacy	0.44
Oprecht	8/19/2025	Legacy	5.61
Plaguis	8/19/2025	Legacy	0.72
Boshido	8/19/2025	Legacy	0.3
Crashbandit	8/19/2025	Legacy	4.49
Wearbare	8/19/2025	Legacy	7.5
Worships	8/19/2025	Legacy	0.86
Holdmybow	8/19/2025	Legacy	7.2
Taresitia	8/19/2025	Legacy	3.0
Blood/Lews	8/19/2025	Legacy	3.0
AngryGary	8/19/2025	Legacy	3.0
Gheralt/ArtoriusVigo	8/19/2025	Legacy	6.0
Spiegelbeeld	8/19/2025	Legacy	3.0
Kilroth	8/19/2025	Legacy	6.0
Dergum	8/22/2025	Legacy	4.99
Yodis	8/22/2025	Legacy	10.7
Sidius	8/22/2025	Legacy	1.49
Kalleen	8/22/2025	Legacy	4.24
Andriand	8/22/2025	Legacy	14.33
Vixinator	8/22/2025	Legacy	20.47
Overwoman	8/22/2025	Legacy	0.25
Burninglove	8/22/2025	Legacy	91.0
Ãƒâ€°nvy	8/22/2025	Legacy	12.18
Morbis	8/22/2025	Legacy	2.78
Lunashoshana	8/22/2025	Legacy	1.32
Yulame	8/22/2025	Legacy	5.05
Lunashosanna	8/22/2025	Legacy	1.95
Bartenderrob	8/22/2025	Legacy	17.55
Bozaloz	8/22/2025	Legacy	0.44
Theprecious	8/22/2025	Legacy	2.9
Gnoobie	8/22/2025	Legacy	9.56
Smbr	8/22/2025	Legacy	1.59
Angrygarry	8/22/2025	Legacy	16.81
Oprecht	8/22/2025	Legacy	8.8
Poppabandit	8/22/2025	Legacy	4.39
Ellison	8/22/2025	Legacy	1.6
Derringeria	8/22/2025	Legacy	4.48
Smashtango	8/22/2025	Legacy	0.34
Landrint	8/22/2025	Legacy	1.23
Meadowlark	8/22/2025	Legacy	0.39
Lotharadin	8/22/2025	Legacy	3.21
Ghromz	8/22/2025	Legacy	56.0
Morbis/Plaguis	8/22/2025	Legacy	6.0
Gheralt/ArtoriusVigo	8/22/2025	Legacy	15.0
Kilroth	8/22/2025	Legacy	15.0
Blood/Lews	8/22/2025	Legacy	3.0
Faelx	8/22/2025	Legacy	3.68
Taresitia	8/22/2025	Legacy	6.0
AngryGary	8/22/2025	Legacy	3.0
KhÃƒÂ¢rn	8/22/2025	Legacy	3.0
Happygary	8/22/2025	Legacy	3.0
Deves	8/22/2025	Legacy	5.9
Plaguis	8/22/2025	Legacy	3.4
Kilre	8/22/2025	Legacy	0.43
Superbussy	8/22/2025	Legacy	3.38
Ingtar	8/22/2025	Legacy	0.92
Fcu	8/22/2025	Legacy	17.55
Kilraith	8/22/2025	Legacy	154.5
Vendaje	8/22/2025	Legacy	5.73
Dealsmayhem	8/22/2025	Legacy	0.56
Truearrow	8/22/2025	Legacy	8.8
Abbessa	8/22/2025	Legacy	1.58
Veloz	8/22/2025	Legacy	1.08
Syrynn	8/22/2025	Legacy	0.0
Bladesong	8/22/2025	Legacy	1.93
Puerta	8/22/2025	Legacy	0.64
Kelwina	8/22/2025	Legacy	0.76
Littlelordxx	8/22/2025	Legacy	19.08
Bazzingah	8/22/2025	Legacy	0.32
Velozameth	8/22/2025	Legacy	2.88
Lastluna	8/22/2025	Legacy	4.65
Mayhemmage	8/22/2025	Legacy	2.37
Spiegelbeeld	8/22/2025	Legacy	3.0
KhÃƒÂ¢rn	8/24/2025	Legacy	26.81
Yodis	8/24/2025	Legacy	1.33
Gnoobie	8/24/2025	Legacy	9.02
Derringeria	8/24/2025	Legacy	1.3
Scarletsonja	8/24/2025	Legacy	1.51
Faelx	8/24/2025	Legacy	2.98
Angrygarry	8/24/2025	Legacy	19.5
Hiddenergary	8/24/2025	Legacy	1.43
Plaguis	8/24/2025	Legacy	19.95
ChÃƒÂ«mikill	8/24/2025	Legacy	0.32
Vixinator	8/24/2025	Legacy	4.22
