Item name	Val	Category
Azure Shoulders	1	Tailoring
Orange Mageweave Shirt	1	Tailoring
Phoenix Pants	1	Tailoring
Phoenix Gloves	1	Tailoring
Dark Silk Shirt	1	Tailoring
Rich Purple Silk Shirt	1	Tailoring
Green Holiday Shirt	1	Tailoring
Black Mageweave Leggings	1	Tailoring
Black Mageweave Robe	1	Tailoring
Orange Martial Shirt	1	Tailoring
Tuxedo Jacket	1	Tailoring
Black Mageweave Vest	0.95	Tailoring
Azure Silk Belt	0.9	Tailoring
Spider Belt	0.9	Tailoring
Crimson Silk Cloak	0.9	Tailoring
Truefaith Gloves	0.792	Tailoring
Crimson Silk Belt	0.756	Tailoring
Boots of the Enchanter	0.72	Tailoring
Reinforced Woolen Shoulders	0.7	Tailoring
Green Silken Shoulders	0.7	Tailoring
Bolt of Runecloth	0.7	Tailoring
Lesser Wizard's Robe	0.7	Tailoring
Azure Silk Cloak	0.7	Tailoring
Green Silk Armor	0.69	Tailoring
Black Silk Pack	0.6	Tailoring
Green Silk Pack	0.6	Tailoring
Small Silk Pack	0.6	Tailoring
Azure Silk Vest	0.6	Tailoring
Long Silken Cloak	0.6	Tailoring
White Swashbuckler's Shirt	0.54	Tailoring
Colorful Kilt	0.51	Tailoring
Heavy Woolen Pants	0.5	Tailoring
Greater Adept's Robe	0.5	Tailoring
Azure Silk Pants	0.5	Tailoring
Azure Silk Gloves	0.5	Tailoring
Bolt of Mageweave	0.5	Tailoring
Stylish Blue Shirt	0.5	Tailoring
Stylish Green Shirt	0.5	Tailoring
Stylish Red Shirt	0.5	Tailoring
Gloves of Meditation	0.5	Tailoring
Bright Yellow Shirt	0.5	Tailoring
Earthen Vest	0.5	Tailoring
Red Swashbuckler's Shirt	0.5	Tailoring
Tuxedo Pants	0.5	Tailoring
White Wedding Dress	0.5	Tailoring
Heavy Woolen Cloak	0.45	Tailoring
Woolen Boots	0.45	Tailoring
Gray Woolen Robe	0.4	Tailoring
Enchanter's Cowl	0.4	Tailoring
Formal White Shirt	0.4	Tailoring
Crimson Silk Vest	0.4	Tailoring
Crimson Silk Pantaloons	0.4	Tailoring
Pearl-clasped Cloak	0.38	Tailoring
Double-stitched Woolen Shoulders	0.35	Tailoring
Red Woolen Boots	0.35	Tailoring
Spider Silk Slippers	0.33	Tailoring
Heavy Woolen Gloves	0.3	Tailoring
Azure Silk Hood	0.3	Tailoring
Linen Boots	0.26	Tailoring
Gray Woolen Shirt	0.25	Tailoring
Blue Overalls	0.25	Tailoring
White Woolen Dress	0.25	Tailoring
Red Woolen Bag	0.25	Tailoring
Bolt of Woolen Cloth	0.25	Tailoring
Silk Headband	0.2	Tailoring
Green Woolen Vest	0.2	Tailoring
Green Woolen Bag	0.2	Tailoring
Simple Dress	0.16	Tailoring
Woolen Bag	0.15	Tailoring
Soft-soled Linen Boots	0.12	Tailoring
Bolt of Silk Cloth	0.12	Tailoring
Woolen Cape	0.1	Tailoring
Barbaric Linen Vest	0.1	Tailoring
Blue Linen Shirt	0.1	Tailoring
Blue Linen Robe	0.1	Tailoring
Green Linen Shirt	0.1	Tailoring
Blue Linen Vest	0.09	Tailoring
Handstitched Linen Britches	0.08	Tailoring
Simple Kilt	0.08	Tailoring
Red Linen Shirt	0.08	Tailoring
Red Linen Robe	0.06	Tailoring
White Linen Robe	0.06	Tailoring
Green Linen Bracers	0.06	Tailoring
Red Linen Vest	0.06	Tailoring
Brown Linen Robe	0.05	Tailoring
Reinforced Linen Cape	0.04	Tailoring
White Linen Shirt	0.04	Tailoring
Brown Linen Shirt	0.04	Tailoring
Linen Cloak	0.02	Tailoring
Simple Linen Pants	0.02	Tailoring
Bolt of Linen Cloth	0.01	Tailoring
Heavy Linen Gloves	0	Tailoring
Brown Linen Vest	0	Tailoring
Linen Belt	0	Tailoring
Simple Linen Boots	0	Tailoring
Brown Linen Pants	0	Tailoring
Linen Bag	0	Tailoring
Red Linen Bag	0	Tailoring
Imbued Vial	2.8	Vendor
Guild Tabard	1	Vendor
Rune Thread	0.48	Vendor
Star Wood	0.4	Vendor
Pink Dye	0.24	Vendor
Crystal Vial	0.22	Vendor
Purple Dye	0.2	Vendor
Heavy Silken Thread	0.18	Vendor
Strong Flux	0.18	Vendor
Heavy Stock	0.17	Vendor
Orange Dye	0.09	Vendor
Black Dye	0.09	Vendor
Silken Thread	0.05	Vendor
Yellow Dye	0.045	Vendor
Stranglethorn Seed	0.035	Vendor
Wooden Stock	0.019	Vendor
Leaded Vial	0.018	Vendor
Maple Seed	0.018	Vendor
Soothing Spices	0.015	Vendor
Fine Thread	0.01	Vendor
Weak Flux	0.009	Vendor
Blue Dye	0.005	Vendor
Hot Spices	0.004	Vendor
Gray Dye	0.0033	Vendor
Simple Wood	0.003	Vendor
Bleach	0.0023	Vendor
Empty Vial	0.002	Vendor
Shiny Red Apple	0.002	Vendor
Coarse Thread	0.001	Vendor
Freshly Baked Bread	0	Vendor
Dwarven Mild	0	Vendor
Red-speckled Mushroom	0	Vendor
Solid Shot	0	Vendor
Alterac Swiss	0	Vendor
Bubbling Water	0	Vendor
Pattern: Stormshroud Gloves	15	Misc.
Forgotten Wraps	15	Gear
Brawler Gloves	15	Gear
Ring of the Underwood	75	Gear
